2022-03-24_13:39:48.635,buy,SGX_CN_2203,13814,1,dir,1,info=,13823.1,
2022-03-24_14:09:40.039,sell,SGX_CN_2203,13766,1,dir,2,info=,13788.7,
2022-03-24_14:09:40.059,sell,SGX_CN_2203,13766,6,dir,2,info=,13788.7,
2022-03-24_14:09:40.059,sell,SGX_CN_2203,13766,4,dir,2,info=,13788.7,
2022-03-24_14:09:40.060,sell,SGX_CN_2203,13766,1,dir,2,info=,13788.7,
2022-03-24_14:09:40.061,sell,SGX_CN_2203,13766,3,dir,2,info=,13788.7,
2022-03-24_14:09:40.077,sell,IC2204,6304.2,1,dir,2,info=,6349.81,6304.2
2022-03-24_14:09:40.079,buy,IF2204,4220.8,1,dir,1,info=,4254.23,4221.6
2022-03-24_14:09:40.110,buy,IF2204,4220.8,1,dir,1,info=,4254.23,4221.6
2022-03-24_14:10:42.584,sell,SGX_CN_2203,13756,2,dir,2,info=,13782.6,
2022-03-24_14:10:42.587,sell,SGX_CN_2203,13756,1,dir,2,info=,13782.6,
2022-03-24_14:10:42.606,sell,SGX_CN_2203,13756,1,dir,2,info=,13782.6,
2022-03-24_14:10:42.606,sell,SGX_CN_2203,13755,1,dir,2,info=,13782.6,
2022-03-24_14:10:42.607,sell,SGX_CN_2203,13755,6,dir,2,info=,13782.6,
2022-03-24_14:10:42.608,sell,SGX_CN_2203,13755,4,dir,2,info=,13782.6,
2022-03-24_14:10:42.624,sell,IC2204,6299.2,1,dir,2,info=,6344.49,6299.6
2022-03-24_14:10:42.839,buy,IF2204,4217.8,1,dir,1,info=,4251.86,4217.4
2022-03-24_14:10:43.343,buy,IF2204,4217.8,1,dir,1,info=,4251.86,4217.4
2022-03-24_14:17:11.154,sell,SGX_CN_2203,13771,4,dir,2,info=,13792.9,
2022-03-24_14:17:11.155,sell,SGX_CN_2203,13771,1,dir,2,info=,13792.9,
2022-03-24_14:17:11.157,sell,SGX_CN_2203,13771,1,dir,2,info=,13792.9,
2022-03-24_14:17:11.159,sell,SGX_CN_2203,13771,6,dir,2,info=,13792.9,
2022-03-24_14:17:11.160,sell,SGX_CN_2203,13771,3,dir,2,info=,13792.9,
2022-03-24_14:17:11.181,buy,IF2204,4222.6,1,dir,1,info=,4255.72,4222.4
2022-03-24_14:17:11.182,buy,IF2204,4222.6,1,dir,1,info=,4255.72,4222.4
2022-03-24_14:17:11.183,sell,IC2204,6308.6,1,dir,2,info=,6352.34,6308.6
2022-03-24_14:29:09.209,buy,SGX_CN_2203,13827,3,dir,1,info=,13834.2,
2022-03-24_14:29:09.214,buy,SGX_CN_2203,13827,6,dir,1,info=,13834.2,
2022-03-24_14:29:09.228,buy,IC2204,6338,1,dir,1,info=,6368.9,6338
2022-03-24_14:29:09.231,buy,SGX_CN_2203,13827,1,dir,1,info=,13834.2,
2022-03-24_14:29:09.232,buy,SGX_CN_2203,13827,5,dir,1,info=,13834.2,
2022-03-24_14:29:09.261,sell,IF2204,4245,1,dir,2,info=,4267.41,4245
2022-03-24_14:29:09.262,sell,IF2204,4245,1,dir,2,info=,4267.41,4245
2022-03-24_14:29:40.581,buy,SGX_CN_2203,13815,2,dir,1,info=,13829.5,
2022-03-24_14:29:40.582,buy,SGX_CN_2203,13815,7,dir,1,info=,13829.5,
2022-03-24_14:29:40.583,buy,SGX_CN_2203,13815,6,dir,1,info=,13829.5,
2022-03-24_14:29:40.607,buy,IC2204,6333.2,1,dir,1,info=,6369.22,6333.2
2022-03-24_14:29:40.877,sell,IF2204,4240.4,1,dir,2,info=,4266.36,4240.8
2022-03-24_14:29:40.878,sell,IF2204,4240.4,1,dir,2,info=,4266.36,4240.8
2022-03-24_14:34:17.984,buy,SGX_CN_2203,13782,15,dir,1,info=,13804.1,
2022-03-24_14:34:17.995,sell,IF2204,4231.6,2,dir,2,info=,4258.57,4231.4
2022-03-24_14:34:17.996,buy,IC2204,6317,1,dir,1,info=,6357.2,6316.8
2022-03-24_14:56:14.230,buy,SGX_CN_2203,13748,4,dir,1,info=,13781.9,
2022-03-24_14:56:14.231,buy,SGX_CN_2203,13748,2,dir,1,info=,13781.9,
2022-03-24_14:56:14.232,buy,SGX_CN_2203,13748,4,dir,1,info=,13781.9,
2022-03-24_14:56:14.235,buy,SGX_CN_2203,13749,4,dir,1,info=,13781.9,
2022-03-24_14:56:14.236,buy,SGX_CN_2203,13749,1,dir,1,info=,13781.9,
2022-03-24_14:56:14.240,sell,IF2204,4223.2,1,dir,2,info=,4250.01,4223.4
2022-03-24_14:56:14.241,buy,IC2204,6310.6,1,dir,1,info=,6345.78,6310
2022-03-24_14:56:14.245,sell,IF2204,4223.2,1,dir,2,info=,4250.01,4223.4
2022-03-24_14:57:06.611,buy,SGX_CN_2203,13747,15,dir,1,info=,13781.1,
2022-03-24_14:57:06.632,sell,IF2204,4223.6,1,dir,2,info=,4249.98,4223.6
2022-03-24_14:57:06.633,sell,IF2204,4223.6,1,dir,2,info=,4249.98,4223.6
2022-03-24_14:57:06.634,buy,IC2204,6307.6,1,dir,1,info=,6346.03,6307.4
2022-03-24_14:58:01.889,buy,SGX_CN_2203,13746,15,dir,1,info=,13781.1,
2022-03-24_14:58:01.905,sell,IF2204,4223.2,1,dir,2,info=,4249.98,4223.2
2022-03-24_14:58:01.906,sell,IF2204,4223.2,1,dir,2,info=,4249.98,4223.2
2022-03-24_14:58:01.907,buy,IC2204,6305.8,1,dir,1,info=,6346.03,6305.8
2022-03-25_09:30:16.621,sell,SGX_CN_2203,13752,4,dir,2,info=,13766.5,
2022-03-25_09:30:16.622,sell,SGX_CN_2203,13752,2,dir,2,info=,13766.5,
2022-03-25_09:30:16.642,sell,SGX_CN_2203,13752,6,dir,2,info=,13766.5,
2022-03-25_09:30:16.643,sell,SGX_CN_2203,13752,2,dir,2,info=,13766.5,
2022-03-25_09:30:16.644,sell,SGX_CN_2203,13752,1,dir,2,info=,13766.5,
2022-03-25_09:30:16.666,sell,IC2204,6313.6,1,dir,2,info=,6345.5,6313.6
2022-03-25_09:30:16.667,buy,IF2204,4225.4,1,dir,1,info=,4249.72,4225
2022-03-25_09:30:17.044,buy,IF2204,4225.4,1,dir,1,info=,4249.72,4225
2022-03-25_09:32:05.110,sell,SGX_CN_2203,13713,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.111,sell,SGX_CN_2203,13713,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.132,sell,SGX_CN_2203,13713,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.133,sell,SGX_CN_2203,13712,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.135,sell,SGX_CN_2203,13712,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.136,sell,SGX_CN_2203,13711,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.137,sell,SGX_CN_2203,13711,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.138,sell,SGX_CN_2203,13711,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.139,sell,SGX_CN_2203,13711,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.140,sell,SGX_CN_2203,13711,1,dir,2,info=,13727.2,
2022-03-25_09:32:05.141,sell,SGX_CN_2203,13711,5,dir,2,info=,13727.2,
2022-03-25_09:32:05.302,sell,IC2204,6309.8,1,dir,2,info=,6338.8,6310.4
2022-03-25_09:32:05.352,buy,IF2204,4214.8,1,dir,1,info=,4240.13,4214.4
2022-03-25_09:32:05.353,buy,IF2204,4214.8,1,dir,1,info=,4240.13,4214.4
2022-03-25_09:32:17.715,sell,SGX_CN_2203,13727,15,dir,2,info=,13731.4,
2022-03-25_09:32:17.737,buy,IF2204,4218,2,dir,1,info=,4240.75,4218
2022-03-25_09:32:17.811,sell,IC2204,6309.4,1,dir,2,info=,6340.02,6310
2022-03-25_09:34:10.474,buy,SGX_CN_2203,13755,1,dir,1,info=,13761.2,
2022-03-25_09:34:10.474,buy,SGX_CN_2203,13755,1,dir,1,info=,13761.2,
2022-03-25_09:34:10.475,buy,SGX_CN_2203,13755,1,dir,1,info=,13761.2,
2022-03-25_09:34:10.476,buy,SGX_CN_2203,13755,2,dir,1,info=,13761.2,
2022-03-25_09:34:10.495,sell,IF2204,4230.2,1,dir,2,info=,4249.4,4229.4
2022-03-25_09:34:10.497,buy,IC2204,6330,1,dir,1,info=,6360.85,6330
2022-03-25_09:34:14.560,buy,SGX_CN_2203,13759,5,dir,1,info=,13769.7,
2022-03-25_09:34:14.561,buy,SGX_CN_2203,13760,1,dir,1,info=,13769.7,
2022-03-25_09:34:14.564,buy,SGX_CN_2203,13760,1,dir,1,info=,13769.7,
2022-03-25_09:34:14.565,buy,SGX_CN_2203,13760,1,dir,1,info=,13769.7,
2022-03-25_09:34:14.579,sell,IF2204,4229.4,1,dir,2,info=,4250.76,4229.8
2022-03-25_09:34:14.581,buy,SGX_CN_2203,13760,1,dir,1,info=,13769.7,
2022-03-25_09:34:14.581,buy,SGX_CN_2203,13760,1,dir,1,info=,13769.7,
2022-03-25_09:34:19.982,buy,SGX_CN_2203,13758,11,dir,1,info=,13769.6,
2022-03-25_09:34:19.983,buy,SGX_CN_2203,13758,4,dir,1,info=,13769.6,
2022-03-25_09:34:19.993,buy,IC2204,6328.4,1,dir,1,info=,6360.81,6329.6
2022-03-25_09:34:20.625,sell,IF2204,4228.8,1,dir,2,info=,4250.29,4229.2
2022-03-25_09:34:25.968,sell,IF2204,4225.6,1,dir,2,info=,4250.29,4229.2
2022-03-25_09:42:10.132,buy,SGX_CN_2203,13792,1,dir,1,info=,13797.1,
2022-03-25_09:42:10.135,buy,SGX_CN_2203,13792,1,dir,1,info=,13797.1,
2022-03-25_09:42:10.135,buy,SGX_CN_2203,13792,13,dir,1,info=,13797.1,
2022-03-25_09:42:10.141,sell,IF2204,4231.8,1,dir,2,info=,4250.83,4232
2022-03-25_09:42:10.141,buy,IC2204,6323.6,1,dir,1,info=,6355.16,6323.8
2022-03-25_09:42:10.147,sell,IF2204,4231.8,1,dir,2,info=,4250.83,4232
2022-03-25_09:42:37.905,buy,SGX_CN_2203,13807,15,dir,1,info=,13811.2,
2022-03-25_09:42:37.919,buy,IC2204,6329,1,dir,1,info=,6359.15,6329.2
2022-03-25_09:42:40.755,sell,IF2204,4235.6,1,dir,2,info=,4254.1,4236
2022-03-25_09:42:40.756,sell,IF2204,4235.6,1,dir,2,info=,4254.1,4236
2022-03-25_10:14:28.647,buy,SGX_CN_2203,13746,11,dir,1,info=,13742.6,
2022-03-25_10:14:28.670,sell,IF2204,4215.8,1,dir,2,info=,4234.11,4216
2022-03-25_10:14:29.437,buy,SGX_CN_2203,13746,4,dir,1,info=,13742.7,
2022-03-25_10:14:29.447,sell,IF2204,4215.8,1,dir,2,info=,4234.24,4215.8
2022-03-25_10:14:30.201,buy,IC2204,6316.6,1,dir,1,info=,6353.37,6316
2022-03-25_10:30:13.000,buy,SGX_CN_2203,13727,5,dir,1,info=,13730.6,
2022-03-25_10:30:23.107,buy,SGX_CN_2203,13732,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.108,buy,SGX_CN_2203,13732,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.109,buy,SGX_CN_2203,13732,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.110,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.111,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.117,sell,IF2204,4214,1,dir,2,info=,4231.2,4213.8
2022-03-25_10:30:23.128,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.129,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.130,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.132,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.132,buy,SGX_CN_2203,13733,1,dir,1,info=,13728.1,
2022-03-25_10:30:23.148,sell,IF2204,4213.8,1,dir,2,info=,4231.2,4213.8
2022-03-25_10:30:23.271,buy,IC2204,6314,1,dir,1,info=,6351.68,6313.4
2022-03-25_11:23:57.121,buy,SGX_CN_2203,13654,2,dir,1,info=,13658.4,
2022-03-25_11:23:57.122,buy,SGX_CN_2203,13654,2,dir,1,info=,13658.4,
2022-03-25_11:23:57.124,buy,SGX_CN_2203,13655,1,dir,1,info=,13658.4,
2022-03-25_11:23:57.125,buy,SGX_CN_2203,13655,3,dir,1,info=,13658.4,
2022-03-25_11:23:57.126,buy,SGX_CN_2203,13655,3,dir,1,info=,13658.4,
2022-03-25_11:23:57.142,buy,SGX_CN_2203,13655,4,dir,1,info=,13658.4,
2022-03-25_11:23:57.146,sell,IF2204,4193.4,1,dir,2,info=,4213.6,4193
2022-03-25_11:23:57.152,sell,IF2204,4193.4,1,dir,2,info=,4213.6,4193
2022-03-25_11:23:57.154,buy,IC2204,6292.2,1,dir,1,info=,6331.82,6293.4
2022-03-25_11:28:30.140,sell,SGX_CN_2203,13649,15,dir,2,info=,13664.4,
2022-03-25_11:28:30.271,sell,IC2204,6288.4,1,dir,2,info=,6330.18,6289
2022-03-25_11:28:30.444,buy,IF2204,4188.8,2,dir,1,info=,4213.57,4188.4
2022-03-25_11:29:50.072,sell,SGX_CN_2203,13639,1,dir,2,info=,13656.8,
2022-03-25_11:29:50.074,sell,SGX_CN_2203,13639,1,dir,2,info=,13656.8,
2022-03-25_11:29:50.075,sell,SGX_CN_2203,13639,2,dir,2,info=,13656.8,
2022-03-25_11:29:50.086,buy,IF2204,4186.6,1,dir,1,info=,4211.51,4186.4
2022-03-25_11:29:50.088,sell,IC2204,6287.6,1,dir,2,info=,6325.91,6287.6
2022-03-25_11:29:50.094,sell,SGX_CN_2203,13639,2,dir,2,info=,13656.8,
2022-03-25_11:29:50.095,sell,SGX_CN_2203,13639,1,dir,2,info=,13656.8,
2022-03-25_11:29:50.098,sell,SGX_CN_2203,13639,1,dir,2,info=,13656.8,
2022-03-25_11:29:50.099,sell,SGX_CN_2203,13639,1,dir,2,info=,13656.8,
2022-03-25_11:29:50.100,sell,SGX_CN_2203,13639,6,dir,2,info=,13656.8,
2022-03-25_11:29:50.119,buy,IF2204,4186.6,1,dir,1,info=,4211.51,4186.4
2022-03-25_13:04:19.777,buy,SGX_CN_2203,13602,4,dir,1,info=,13613.3,
2022-03-25_13:04:19.778,buy,SGX_CN_2203,13602,11,dir,1,info=,13613.3,
2022-03-25_13:04:19.792,sell,IF2204,4180.4,2,dir,2,info=,4200.75,4180.4
2022-03-25_13:04:19.792,buy,IC2204,6275.6,1,dir,1,info=,6314.65,6278
2022-03-25_13:08:50.836,sell,SGX_CN_2203,13578,1,dir,2,info=,13601.4,
2022-03-25_13:08:50.838,sell,SGX_CN_2203,13578,6,dir,2,info=,13601.4,
2022-03-25_13:08:50.847,buy,IF2204,4172.6,1,dir,1,info=,4199.17,4172.2
2022-03-25_13:08:50.848,sell,IC2204,6272.2,1,dir,2,info=,6313.96,6272.2
2022-03-25_13:08:50.858,sell,SGX_CN_2203,13578,3,dir,2,info=,13601.4,
2022-03-25_13:08:50.858,sell,SGX_CN_2203,13578,2,dir,2,info=,13601.4,
2022-03-25_13:08:50.861,sell,SGX_CN_2203,13578,1,dir,2,info=,13601.4,
2022-03-25_13:08:50.861,sell,SGX_CN_2203,13578,2,dir,2,info=,13601.4,
2022-03-25_13:08:50.877,buy,IF2204,4172.6,1,dir,1,info=,4199.17,4172.2
2022-03-25_13:09:25.781,sell,SGX_CN_2203,13566,8,dir,2,info=,13591.8,
2022-03-25_13:09:25.782,sell,SGX_CN_2203,13566,7,dir,2,info=,13591.8,
2022-03-25_13:09:25.792,buy,IF2204,4168.8,1,dir,1,info=,4196.93,4168.8
2022-03-25_13:09:25.792,buy,IF2204,4168.8,1,dir,1,info=,4196.93,4168.8
2022-03-25_13:09:25.793,sell,IC2204,6267.2,1,dir,2,info=,6309.78,6267
2022-03-25_13:16:00.462,buy,SGX_CN_2203,13553,8,dir,1,info=,13585,
2022-03-25_13:16:00.463,buy,SGX_CN_2203,13553,7,dir,1,info=,13585,
2022-03-25_13:16:00.486,buy,IC2204,6268.4,1,dir,1,info=,6311.94,6269.2
2022-03-25_13:16:06.043,sell,IF2204,4168.2,1,dir,2,info=,4195.48,4170.2
2022-03-25_13:16:06.044,sell,IF2204,4168,1,dir,2,info=,4195.48,4170.2
2022-03-25_13:18:12.099,sell,SGX_CN_2203,13542,3,dir,2,info=,13570.9,
2022-03-25_13:18:12.112,buy,IF2204,4163.6,1,dir,1,info=,4190.53,4164.2
2022-03-25_13:18:12.114,sell,IC2204,6264.6,1,dir,2,info=,6302.88,6263.6
2022-03-25_13:18:12.184,sell,SGX_CN_2203,13542,4,dir,2,info=,13570.9,
2022-03-25_13:18:12.185,sell,SGX_CN_2203,13542,7,dir,2,info=,13570.8,
2022-03-25_13:18:12.186,sell,SGX_CN_2203,13542,1,dir,2,info=,13570.8,
2022-03-25_13:18:12.208,buy,IF2204,4163.6,1,dir,1,info=,4190.53,4163.8
2022-03-25_13:30:51.863,sell,SGX_CN_2203,13542,15,dir,2,info=,13582,
2022-03-25_13:30:51.882,buy,IF2204,4162.6,2,dir,1,info=,4194.58,4162.2
2022-03-25_13:30:51.884,sell,IC2204,6261,1,dir,2,info=,6306.94,6261.2
2022-03-25_13:44:10.840,sell,SGX_CN_2203,13523,15,dir,2,info=,13549.8,
2022-03-25_13:44:10.854,buy,IF2204,4154.8,1,dir,1,info=,4182.9,4155
2022-03-25_13:44:10.855,buy,IF2204,4154.8,1,dir,1,info=,4182.9,4155
2022-03-25_13:44:10.856,sell,IC2204,6246.2,1,dir,2,info=,6287.99,6246.2
2022-03-25_14:00:58.869,buy,SGX_CN_2203,13557,1,dir,1,info=,13576.9,
2022-03-25_14:00:58.871,buy,SGX_CN_2203,13557,1,dir,1,info=,13576.9,
2022-03-25_14:00:58.872,buy,SGX_CN_2203,13557,2,dir,1,info=,13576.9,
2022-03-25_14:00:58.884,sell,IF2204,4164.4,1,dir,2,info=,4191.85,4164.8
2022-03-25_14:00:58.885,buy,IC2204,6256.8,1,dir,1,info=,6304.6,6257.8
2022-03-25_14:00:58.890,buy,SGX_CN_2203,13557,11,dir,1,info=,13576.8,
2022-03-25_14:00:59.217,sell,IF2204,4164.4,1,dir,2,info=,4191.8,4164.8
2022-03-25_14:07:35.355,sell,SGX_CN_2203,13527,6,dir,2,info=,13554.7,
2022-03-25_14:07:35.356,sell,SGX_CN_2203,13527,9,dir,2,info=,13554.7,
2022-03-25_14:07:35.368,buy,IF2204,4153.4,2,dir,1,info=,4184.62,4153.4
2022-03-25_14:07:35.369,sell,IC2204,6244,1,dir,2,info=,6291.35,6244.2
2022-03-25_14:49:16.478,buy,SGX_CN_2203,13505,11,dir,1,info=,13563.8,
2022-03-25_14:49:16.479,buy,SGX_CN_2203,13505,4,dir,1,info=,13563.8,
2022-03-25_14:49:16.493,sell,IF2204,4145,1,dir,2,info=,4187.22,4145.2
2022-03-25_14:49:16.494,sell,IF2204,4145,1,dir,2,info=,4187.22,4145.2
2022-03-25_14:49:16.494,buy,IC2204,6223.2,1,dir,1,info=,6299.2,6222.6
2022-03-25_14:50:08.484,buy,SGX_CN_2203,13513,3,dir,1,info=,13563.8,
2022-03-25_14:50:08.804,buy,SGX_CN_2203,13513,1,dir,1,info=,13563.8,
2022-03-25_14:50:08.805,buy,SGX_CN_2203,13513,11,dir,1,info=,13563.8,
2022-03-25_14:50:08.826,sell,IF2204,4147,1,dir,2,info=,4187.22,4147.2
2022-03-25_14:50:08.827,buy,IC2204,6223.2,1,dir,1,info=,6299.2,6222.8
2022-03-25_14:50:09.139,sell,IF2204,4146.8,1,dir,2,info=,4187.22,4147.2
2022-03-25_14:55:03.321,buy,SGX_CN_2203,13526,3,dir,1,info=,13563.8,
2022-03-25_14:55:03.322,buy,SGX_CN_2203,13526,1,dir,1,info=,13563.8,
2022-03-25_14:55:03.342,buy,SGX_CN_2203,13526,4,dir,1,info=,13563.8,
2022-03-25_14:55:03.343,buy,SGX_CN_2203,13526,1,dir,1,info=,13563.8,
2022-03-25_14:55:03.344,buy,SGX_CN_2203,13526,1,dir,1,info=,13563.8,
2022-03-25_14:55:03.346,buy,SGX_CN_2203,13526,3,dir,1,info=,13563.8,
2022-03-25_14:55:03.347,buy,SGX_CN_2203,13526,1,dir,1,info=,13563.8,
2022-03-25_14:55:03.348,buy,SGX_CN_2203,13526,1,dir,1,info=,13563.8,
2022-03-25_14:55:03.353,sell,IF2204,4150.6,1,dir,2,info=,4187.22,4150.4
2022-03-25_14:55:03.360,sell,IF2204,4150.4,1,dir,2,info=,4187.22,4150.4
2022-03-25_14:55:03.361,buy,IC2204,6222.8,1,dir,1,info=,6299.2,6222.8
2022-03-25_14:55:15.237,buy,SGX_CN_2203,13525,1,dir,1,info=,13563.8,
2022-03-25_14:55:15.238,buy,SGX_CN_2203,13525,1,dir,1,info=,13563.8,
2022-03-25_14:55:15.241,buy,SGX_CN_2203,13525,1,dir,1,info=,13563.8,
2022-03-25_14:55:15.258,buy,SGX_CN_2203,13525,2,dir,1,info=,13563.8,
2022-03-25_14:55:15.258,buy,SGX_CN_2203,13525,3,dir,1,info=,13563.8,
2022-03-25_14:55:15.261,buy,SGX_CN_2203,13525,4,dir,1,info=,13563.8,
2022-03-25_14:55:15.262,buy,SGX_CN_2203,13525,3,dir,1,info=,13563.8,
2022-03-25_14:55:15.278,buy,IC2204,6222.6,1,dir,1,info=,6299.2,6223.2
2022-03-25_14:55:15.430,sell,IF2204,4150,1,dir,2,info=,4187.22,4150.4
2022-03-25_14:55:15.430,sell,IF2204,4150,1,dir,2,info=,4187.22,4150.4
2022-03-25_14:59:42.308,sell,SGX_CN_2203,13498,15,dir,2,info=,13563.8,
2022-03-25_14:59:42.319,buy,IF2204,4139.6,2,dir,1,info=,4187.22,4139.2
2022-03-25_14:59:42.321,sell,IC2204,6212.8,1,dir,2,info=,6299.2,6212.8
2022-03-28_09:30:28.319,sell,SGX_CN_2203,13277,1,dir,2,info=,13290.8,
2022-03-28_09:30:28.341,sell,SGX_CN_2203,13277,1,dir,2,info=,13290.8,
2022-03-28_09:30:28.341,sell,SGX_CN_2203,13276,1,dir,2,info=,13290.8,
2022-03-28_09:30:28.342,sell,SGX_CN_2203,13275,12,dir,2,info=,13290.8,
2022-03-28_09:30:28.360,buy,IF2204,4078.8,1,dir,1,info=,4113.95,4078.6
2022-03-28_09:30:28.361,buy,IF2204,4078.8,1,dir,1,info=,4113.95,4078.6
2022-03-28_09:30:28.362,sell,IC2204,6145.6,1,dir,2,info=,6209.47,6145.4
2022-03-28_09:30:29.238,sell,SGX_CN_2203,13275,12,dir,2,info=,13288.2,
2022-03-28_09:30:29.256,buy,IF2204,4078.8,1,dir,1,info=,4113.22,4078.4
2022-03-28_09:30:29.258,sell,SGX_CN_2203,13275,3,dir,2,info=,13288.2,
2022-03-28_09:30:29.273,sell,IC2204,6146.2,1,dir,2,info=,6209.7,6145.8
2022-03-28_09:30:29.918,buy,IF2204,4078.8,1,dir,1,info=,4113.22,4078.4
2022-03-28_09:31:08.960,sell,SGX_CN_2203,13264,1,dir,2,info=,13268.1,
2022-03-28_09:31:10.483,sell,SGX_CN_2203,13267,9,dir,2,info=,13267.1,
2022-03-28_09:31:10.506,buy,IF2204,4084,1,dir,1,info=,4111.23,4084.6
2022-03-28_09:31:21.166,sell,SGX_CN_2203,13247,1,dir,2,info=,13260,
2022-03-28_09:31:21.166,sell,SGX_CN_2203,13247,2,dir,2,info=,13260,
2022-03-28_09:31:21.167,sell,SGX_CN_2203,13246,2,dir,2,info=,13260,
2022-03-28_09:31:21.188,buy,IF2204,4078.6,1,dir,1,info=,4110.49,4078.8
2022-03-28_09:31:21.189,sell,IC2204,6154.4,1,dir,2,info=,6207.9,6154.2
2022-03-28_09:31:34.262,sell,SGX_CN_2203,13259,1,dir,2,info=,13259.2,
2022-03-28_09:31:34.283,sell,SGX_CN_2203,13259,1,dir,2,info=,13259.2,
2022-03-28_09:31:34.284,sell,SGX_CN_2203,13259,1,dir,2,info=,13259.2,
2022-03-28_09:31:34.284,sell,SGX_CN_2203,13259,1,dir,2,info=,13259.2,
2022-03-28_09:31:34.288,sell,SGX_CN_2203,13259,3,dir,2,info=,13259.2,
2022-03-28_09:31:34.525,sell,SGX_CN_2203,13259,3,dir,2,info=,13259.4,
2022-03-28_09:31:34.551,buy,IF2204,4083.8,1,dir,1,info=,4111.96,4083.6
2022-03-28_09:31:35.324,sell,SGX_CN_2203,13259,5,dir,2,info=,13260.9,
2022-03-28_09:31:35.335,buy,IF2204,4083.8,1,dir,1,info=,4112.33,4083.8
2022-03-28_09:31:35.336,sell,IC2204,6158.4,1,dir,2,info=,6211.32,6158.2
2022-03-28_09:31:51.804,buy,SGX_CN_2203,13253,1,dir,1,info=,13255.4,
2022-03-28_09:31:51.820,sell,IF2204,4083.6,1,dir,2,info=,4110.42,4083.8
2022-03-28_09:31:51.825,buy,SGX_CN_2203,13253,1,dir,1,info=,13255.4,
2022-03-28_09:31:51.826,buy,SGX_CN_2203,13253,2,dir,1,info=,13255.4,
2022-03-28_09:31:51.827,buy,SGX_CN_2203,13253,4,dir,1,info=,13255.4,
2022-03-28_09:31:51.830,buy,SGX_CN_2203,13253,7,dir,1,info=,13255.4,
2022-03-28_09:31:51.852,sell,IF2204,4083.6,1,dir,2,info=,4110.42,4083.8
2022-03-28_09:31:51.879,buy,IC2204,6153.6,1,dir,1,info=,6203.4,6153.6
2022-03-28_09:34:03.433,buy,SGX_CN_2203,13262,1,dir,1,info=,13293.4,
2022-03-28_09:34:03.434,buy,SGX_CN_2203,13262,4,dir,1,info=,13293.4,
2022-03-28_09:34:03.446,sell,IF2204,4090.2,1,dir,2,info=,4121.35,4090
2022-03-28_09:34:03.454,buy,SGX_CN_2203,13262,3,dir,1,info=,13293.4,
2022-03-28_09:34:03.455,buy,SGX_CN_2203,13262,7,dir,1,info=,13293.4,
2022-03-28_09:34:03.476,sell,IF2204,4090.2,1,dir,2,info=,4121.35,4090
2022-03-28_09:34:03.581,buy,IC2204,6157,1,dir,1,info=,6213.08,6157.2
2022-03-28_09:35:31.961,sell,SGX_CN_2203,13273,15,dir,2,info=,13301.6,
2022-03-28_09:35:31.979,buy,IF2204,4089.2,2,dir,1,info=,4123.92,4089.4
2022-03-28_09:35:31.980,sell,IC2204,6167.2,1,dir,2,info=,6224.64,6165.2
2022-03-28_09:36:09.368,sell,SGX_CN_2203,13282,15,dir,2,info=,13305.6,
2022-03-28_09:36:09.393,buy,IF2204,4090.2,2,dir,1,info=,4123.84,4090
2022-03-28_09:36:09.393,sell,IC2204,6169.8,1,dir,2,info=,6222.38,6169.4
2022-03-28_09:36:49.337,sell,SGX_CN_2203,13297,15,dir,2,info=,13321,
2022-03-28_09:36:49.357,buy,IF2204,4096.8,1,dir,1,info=,4129.64,4096.8
2022-03-28_09:36:49.357,buy,IF2204,4096.8,1,dir,1,info=,4129.64,4096.8
2022-03-28_09:36:49.358,sell,IC2204,6183.8,1,dir,2,info=,6232.84,6183.8
2022-03-28_09:38:39.410,buy,SGX_CN_2203,13268,2,dir,1,info=,13300.7,
2022-03-28_09:38:39.429,sell,IF2204,4089.8,1,dir,2,info=,4121.82,4089.6
2022-03-28_09:38:39.430,buy,IC2204,6167.4,1,dir,1,info=,6216.51,6167.4
2022-03-28_09:38:39.784,buy,SGX_CN_2203,13268,10,dir,1,info=,13301.2,
2022-03-28_09:38:39.786,buy,SGX_CN_2203,13268,3,dir,1,info=,13301.2,
2022-03-28_09:38:39.829,sell,IF2204,4089.4,1,dir,2,info=,4121.91,4089.8
