2022-04-07_09:32:19.255,buy,IF2204,4225,1,dir,1,info=,4244.31,4224.8
2022-04-07_09:32:19.279,sell,SGX_CN_2204,13847,7,dir,2,info=,13910.3,
2022-04-07_09:32:19.293,buy,IF2204,4225.6,1,dir,1,info=,4244.65,4225
2022-04-07_09:32:19.294,sell,IC2204,6323.6,1,dir,2,info=,6334.15,6322.6
2022-04-07_09:32:19.427,buy,IF2204,4225.4,1,dir,1,info=,4244.31,4224.8
2022-04-07_09:35:00.283,sell,SGX_CN_2204,13879,1,dir,2,info=,13946.1,
2022-04-07_09:35:00.284,sell,SGX_CN_2204,13879,3,dir,2,info=,13946.1,
2022-04-07_09:35:00.304,sell,SGX_CN_2204,13878,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.305,sell,SGX_CN_2204,13878,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.305,sell,SGX_CN_2204,13878,3,dir,2,info=,13945.8,
2022-04-07_09:35:00.306,sell,SGX_CN_2204,13878,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.309,sell,SGX_CN_2204,13878,2,dir,2,info=,13945.8,
2022-04-07_09:35:00.309,sell,SGX_CN_2204,13878,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.310,sell,SGX_CN_2204,13878,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.310,sell,SGX_CN_2204,13878,4,dir,2,info=,13945.8,
2022-04-07_09:35:00.310,sell,SGX_CN_2204,13878,10,dir,2,info=,13945.8,
2022-04-07_09:35:00.311,sell,SGX_CN_2204,13877,1,dir,2,info=,13945.8,
2022-04-07_09:35:00.322,buy,IF2204,4230.2,1,dir,1,info=,4253.45,4229.6
2022-04-07_09:35:00.324,buy,IF2204,4230.2,1,dir,1,info=,4253.45,4229.6
2022-04-07_09:35:00.324,buy,IF2204,4230.2,1,dir,1,info=,4253.45,4229.6
2022-04-07_09:35:00.324,sell,IC2204,6326,1,dir,2,info=,6339.21,6325
2022-04-07_09:40:00.295,sell,SGX_CN_2204,13985,2,dir,2,info=,14020.8,
2022-04-07_09:40:00.296,sell,SGX_CN_2204,13985,1,dir,2,info=,14020.8,
2022-04-07_09:40:00.306,sell,SGX_CN_2204,13984,4,dir,2,info=,14020.8,
2022-04-07_09:40:00.306,sell,SGX_CN_2204,13984,2,dir,2,info=,14020.8,
2022-04-07_09:40:00.306,sell,SGX_CN_2204,13984,1,dir,2,info=,14020.8,
2022-04-07_09:40:00.311,sell,SGX_CN_2204,13984,2,dir,2,info=,14020.8,
2022-04-07_09:40:00.311,sell,SGX_CN_2204,13984,2,dir,2,info=,14020.8,
2022-04-07_09:40:00.311,sell,SGX_CN_2204,13984,2,dir,2,info=,14020.8,
2022-04-07_09:40:00.312,sell,SGX_CN_2204,13984,13,dir,2,info=,14020.8,
2022-04-07_09:40:00.318,buy,IF2204,4256,1,dir,1,info=,4273.01,4256
2022-04-07_09:40:00.328,buy,IF2204,4256,1,dir,1,info=,4273.01,4256
2022-04-07_09:40:00.329,buy,IF2204,4256,1,dir,1,info=,4273.01,4256
2022-04-07_09:40:00.329,sell,IC2204,6343.8,1,dir,2,info=,6354.74,6343.8
2022-04-07_09:45:04.925,sell,SGX_CN_2204,13990,2,dir,2,info=,14029.7,
2022-04-07_09:45:04.946,sell,SGX_CN_2204,13990,1,dir,2,info=,14029.7,
2022-04-07_09:45:04.947,sell,SGX_CN_2204,13990,1,dir,2,info=,14029.7,
2022-04-07_09:45:04.947,sell,SGX_CN_2204,13990,2,dir,2,info=,14029.7,
2022-04-07_09:45:04.949,sell,SGX_CN_2204,13990,7,dir,2,info=,14029.7,
2022-04-07_09:45:04.950,sell,SGX_CN_2204,13990,16,dir,2,info=,14029.7,
2022-04-07_09:45:04.965,sell,IC2204,6345.8,1,dir,2,info=,6362.09,6344.6
2022-04-07_09:45:09.116,buy,IF2204,4256.4,1,dir,1,info=,4276.35,4255.8
2022-04-07_09:45:09.303,buy,IF2204,4256.4,2,dir,1,info=,4276.35,4255.8
2022-04-07_10:44:07.692,sell,SGX_CN_2204,13878,20,dir,2,info=,13910.4,
2022-04-07_10:44:07.709,sell,SGX_CN_2204,13878,8,dir,2,info=,13910.4,
2022-04-07_10:44:07.709,sell,SGX_CN_2204,13878,1,dir,2,info=,13910.4,
2022-04-07_10:44:07.724,sell,IC2204,6248,1,dir,2,info=,6275.84,6246.4
2022-04-07_10:44:07.752,buy,IF2204,4217.6,1,dir,1,info=,4239.09,4217.2
2022-04-07_10:44:07.758,buy,IF2204,4217.6,1,dir,1,info=,4239.09,4217.2
2022-04-07_10:44:07.878,buy,IF2204,4217.8,1,dir,1,info=,4239.09,4217.2
2022-04-07_13:05:59.253,buy,SGX_CN_2204,13817,29,dir,1,info=,13846.5,
2022-04-07_13:05:59.276,buy,IC2204,6222,1,dir,1,info=,6245.88,6222
2022-04-07_13:05:59.279,sell,IF2204,4204,1,dir,2,info=,4218.58,4204
2022-04-07_13:05:59.558,sell,IF2204,4203.4,1,dir,2,info=,4218.58,4204
2022-04-07_13:05:59.567,sell,IF2204,4203.4,1,dir,2,info=,4218.58,4204
2022-04-07_14:09:16.313,sell,SGX_CN_2204,13915,10,dir,2,info=,13912.5,
2022-04-07_14:09:16.315,sell,SGX_CN_2204,13915,2,dir,2,info=,13912.5,
2022-04-07_14:09:16.331,buy,IF2204,4218.4,1,dir,1,info=,4233.28,4218.2
2022-04-07_14:09:16.332,sell,SGX_CN_2204,13915,1,dir,2,info=,13912.5,
2022-04-07_14:09:16.334,sell,SGX_CN_2204,13915,16,dir,2,info=,13912.5,
2022-04-07_14:09:16.350,buy,IF2204,4218.6,1,dir,1,info=,4233.28,4218.2
2022-04-07_14:09:16.351,buy,IF2204,4218.6,1,dir,1,info=,4233.28,4218.2
2022-04-07_14:09:16.352,sell,IC2204,6247.6,1,dir,2,info=,6272.28,6248
2022-04-07_14:11:00.092,sell,SGX_CN_2204,13920,22,dir,2,info=,13922.7,
2022-04-07_14:11:00.096,sell,SGX_CN_2204,13920,1,dir,2,info=,13922.7,
2022-04-07_14:11:00.097,sell,SGX_CN_2204,13920,6,dir,2,info=,13922.7,
2022-04-07_14:11:00.115,buy,IF2204,4221.8,1,dir,1,info=,4238.38,4221.8
2022-04-07_14:11:00.115,buy,IF2204,4221.8,1,dir,1,info=,4238.38,4221.8
2022-04-07_14:11:00.116,buy,IF2204,4221.8,1,dir,1,info=,4238.38,4221.8
2022-04-07_14:11:00.116,sell,IC2204,6258.8,1,dir,2,info=,6282.21,6259.2
2022-04-07_14:51:22.154,buy,SGX_CN_2204,13864,1,dir,1,info=,13863.6,
2022-04-07_14:51:22.154,buy,SGX_CN_2204,13864,1,dir,1,info=,13863.6,
2022-04-07_14:51:22.154,buy,SGX_CN_2204,13864,6,dir,1,info=,13863.6,
2022-04-07_14:51:22.158,buy,SGX_CN_2204,13864,2,dir,1,info=,13863.6,
2022-04-07_14:51:22.158,buy,SGX_CN_2204,13865,4,dir,1,info=,13863.6,
2022-04-07_14:51:22.159,buy,SGX_CN_2204,13865,1,dir,1,info=,13863.6,
2022-04-07_14:51:22.160,buy,SGX_CN_2204,13865,3,dir,1,info=,13863.6,
2022-04-07_14:51:22.160,buy,SGX_CN_2204,13865,6,dir,1,info=,13863.6,
2022-04-07_14:51:22.160,buy,SGX_CN_2204,13865,5,dir,1,info=,13863.6,
2022-04-07_14:51:22.170,buy,IC2204,6209,1,dir,1,info=,6235.31,6208.8
2022-04-07_14:51:22.538,sell,IF2204,4205.2,1,dir,2,info=,4215.03,4205.6
2022-04-07_14:51:22.538,sell,IF2204,4205.2,1,dir,2,info=,4215.03,4205.6
2022-04-07_14:51:22.539,sell,IF2204,4205.2,1,dir,2,info=,4215.03,4205.6
2022-04-08_09:32:47.773,buy,SGX_CN_2204,13871,8,dir,1,info=,13881.9,
2022-04-08_09:32:47.773,buy,SGX_CN_2204,13871,3,dir,1,info=,13881.9,
2022-04-08_09:32:47.789,sell,IF2204,4209.8,1,dir,2,info=,4217.98,4210
2022-04-08_09:32:47.794,buy,SGX_CN_2204,13871,1,dir,1,info=,13881.9,
2022-04-08_09:32:47.794,buy,SGX_CN_2204,13871,1,dir,1,info=,13881.9,
2022-04-08_09:32:47.800,buy,SGX_CN_2204,13871,1,dir,1,info=,13881.9,
2022-04-08_09:32:47.800,buy,SGX_CN_2204,13872,2,dir,1,info=,13881.9,
2022-04-08_09:32:47.801,buy,SGX_CN_2204,13872,6,dir,1,info=,13881.9,
2022-04-08_09:32:47.801,buy,SGX_CN_2204,13872,2,dir,1,info=,13881.9,
2022-04-08_09:32:47.802,buy,SGX_CN_2204,13872,2,dir,1,info=,13881.9,
2022-04-08_09:32:47.802,buy,SGX_CN_2204,13872,1,dir,1,info=,13881.9,
2022-04-08_09:32:47.815,buy,SGX_CN_2204,13873,1,dir,1,info=,13882,
2022-04-08_09:32:47.815,buy,SGX_CN_2204,13873,1,dir,1,info=,13882,
2022-04-08_09:32:47.818,sell,IF2204,4209.6,1,dir,2,info=,4217.98,4210
2022-04-08_09:32:47.828,buy,IC2204,6204.2,1,dir,1,info=,6228.45,6204
2022-04-08_09:32:47.997,sell,IF2204,4209.6,1,dir,2,info=,4218,4210
2022-04-08_09:32:59.704,buy,SGX_CN_2204,13868,1,dir,1,info=,13878.5,
2022-04-08_09:32:59.704,buy,SGX_CN_2204,13868,3,dir,1,info=,13878.5,
2022-04-08_09:32:59.725,buy,SGX_CN_2204,13868,4,dir,1,info=,13878.5,
2022-04-08_09:32:59.725,buy,SGX_CN_2204,13868,3,dir,1,info=,13878.5,
2022-04-08_09:32:59.726,buy,SGX_CN_2204,13868,15,dir,1,info=,13878.5,
2022-04-08_09:32:59.730,buy,SGX_CN_2204,13868,3,dir,1,info=,13878.5,
2022-04-08_09:32:59.751,sell,IF2204,4208.8,1,dir,2,info=,4217.48,4208.6
2022-04-08_09:32:59.752,sell,IF2204,4208.8,1,dir,2,info=,4217.48,4208.6
2022-04-08_09:32:59.753,sell,IF2204,4208.8,1,dir,2,info=,4217.48,4208.6
2022-04-08_09:32:59.753,buy,IC2204,6202,1,dir,1,info=,6227.19,6202.2
2022-04-08_09:33:00.241,buy,SGX_CN_2204,13867,3,dir,1,info=,13879,
2022-04-08_09:33:00.262,buy,SGX_CN_2204,13867,1,dir,1,info=,13879,
2022-04-08_09:33:00.262,buy,SGX_CN_2204,13867,1,dir,1,info=,13879,
2022-04-08_09:33:00.262,buy,SGX_CN_2204,13867,6,dir,1,info=,13879,
2022-04-08_09:33:00.268,buy,SGX_CN_2204,13867,18,dir,1,info=,13879,
2022-04-08_09:33:00.280,sell,IF2204,4209.4,1,dir,2,info=,4217.3,4208.4
2022-04-08_09:33:00.281,sell,IF2204,4208.8,1,dir,2,info=,4217.3,4208.4
2022-04-08_09:33:00.281,sell,IF2204,4208.8,1,dir,2,info=,4217.3,4208.4
2022-04-08_09:33:00.282,buy,IC2204,6201,1,dir,1,info=,6226.79,6201.4
2022-04-08_09:34:49.215,buy,SGX_CN_2204,13878,5,dir,1,info=,13899.9,
2022-04-08_09:34:49.688,buy,SGX_CN_2204,13878,2,dir,1,info=,13899.5,
2022-04-08_09:34:49.688,buy,SGX_CN_2204,13878,2,dir,1,info=,13899.5,
2022-04-08_09:34:49.742,buy,SGX_CN_2204,13878,20,dir,1,info=,13899.5,
2022-04-08_09:34:49.756,sell,IF2204,4209.6,1,dir,2,info=,4222.53,4209.8
2022-04-08_09:34:49.756,sell,IF2204,4209.6,1,dir,2,info=,4222.53,4209.8
2022-04-08_09:34:49.757,sell,IF2204,4209.4,1,dir,2,info=,4222.53,4209.8
2022-04-08_09:34:49.757,buy,IC2204,6199.8,1,dir,1,info=,6231.63,6199.4
2022-04-08_09:36:54.794,buy,SGX_CN_2204,13873,29,dir,1,info=,13891.4,
2022-04-08_09:36:54.819,sell,IF2204,4208.6,1,dir,2,info=,4218.5,4208.6
2022-04-08_09:36:54.820,sell,IF2204,4208.2,1,dir,2,info=,4218.5,4208.6
2022-04-08_09:36:54.820,sell,IF2204,4208.2,1,dir,2,info=,4218.5,4208.6
2022-04-08_09:36:54.821,buy,IC2204,6197.6,1,dir,1,info=,6228,6197.2
2022-04-08_09:37:55.080,buy,SGX_CN_2204,13853,3,dir,1,info=,13877.2,
2022-04-08_09:37:55.101,buy,SGX_CN_2204,13853,9,dir,1,info=,13877.2,
2022-04-08_09:37:55.102,buy,SGX_CN_2204,13853,17,dir,1,info=,13877.2,
2022-04-08_09:37:55.125,sell,IF2204,4204.6,1,dir,2,info=,4213.8,4205.2
2022-04-08_09:37:55.126,sell,IF2204,4204.6,2,dir,2,info=,4213.8,4205.2
2022-04-08_09:37:55.126,buy,IC2204,6195,1,dir,1,info=,6220.91,6195
2022-04-08_09:41:27.216,buy,SGX_CN_2204,13829,29,dir,1,info=,13845.6,
2022-04-08_09:41:27.238,sell,IF2204,4194.6,1,dir,2,info=,4201.69,4194.6
2022-04-08_09:41:27.239,sell,IF2204,4194.4,1,dir,2,info=,4201.69,4194.6
2022-04-08_09:41:27.239,sell,IF2204,4194.4,1,dir,2,info=,4201.69,4194.6
2022-04-08_09:41:27.240,buy,IC2204,6172.8,1,dir,1,info=,6202.03,6172.8
2022-04-08_10:08:30.786,buy,SGX_CN_2204,13842,2,dir,1,info=,13860.9,
2022-04-08_10:08:30.789,buy,SGX_CN_2204,13842,2,dir,1,info=,13860.9,
2022-04-08_10:08:30.791,buy,SGX_CN_2204,13842,7,dir,1,info=,13860.9,
2022-04-08_10:08:30.792,buy,SGX_CN_2204,13842,7,dir,1,info=,13860.9,
2022-04-08_10:08:30.792,buy,SGX_CN_2204,13842,3,dir,1,info=,13860.9,
2022-04-08_10:08:30.807,buy,SGX_CN_2204,13842,8,dir,1,info=,13860.9,
2022-04-08_10:08:30.817,sell,IF2204,4195.2,1,dir,2,info=,4198.19,4195.8
2022-04-08_10:08:30.818,sell,IF2204,4195.2,1,dir,2,info=,4198.19,4195.8
2022-04-08_10:08:30.827,buy,IC2204,6141.2,1,dir,1,info=,6152.71,6141.6
2022-04-08_10:08:30.848,sell,IF2204,4195.2,1,dir,2,info=,4198.19,4195.8
2022-04-08_10:18:21.947,buy,SGX_CN_2204,13791,4,dir,1,info=,13804.5,
2022-04-08_10:18:21.948,buy,SGX_CN_2204,13791,25,dir,1,info=,13804.5,
2022-04-08_10:18:21.971,sell,IF2204,4175.2,1,dir,2,info=,4177.75,4175.4
2022-04-08_10:18:21.972,sell,IF2204,4175.2,1,dir,2,info=,4177.75,4175.4
2022-04-08_10:18:21.972,sell,IF2204,4175.2,1,dir,2,info=,4177.75,4175.4
2022-04-08_10:18:21.973,buy,IC2204,6100,1,dir,1,info=,6121.63,6100.2
2022-04-08_10:29:39.208,buy,SGX_CN_2204,13841,9,dir,1,info=,13853.2,
2022-04-08_10:29:39.209,buy,SGX_CN_2204,13841,20,dir,1,info=,13853.2,
2022-04-08_10:29:39.228,sell,IF2204,4191.6,1,dir,2,info=,4195.16,4191.8
2022-04-08_10:29:39.229,sell,IF2204,4191.6,2,dir,2,info=,4195.16,4191.8
2022-04-08_10:29:39.229,buy,IC2204,6117.8,1,dir,1,info=,6147.74,6119
2022-04-08_14:23:33.056,sell,SGX_CN_2204,13929,29,dir,2,info=,13923.4,
2022-04-08_14:23:33.078,buy,IF2204,4226.6,1,dir,1,info=,4230.81,4226.6
2022-04-08_14:23:33.080,buy,IF2204,4226.6,1,dir,1,info=,4230.81,4226.6
2022-04-08_14:23:33.080,buy,IF2204,4226.8,1,dir,1,info=,4230.81,4226.6
2022-04-08_14:23:33.080,sell,IC2204,6199.8,1,dir,2,info=,6218.94,6199.8
2022-04-11_09:31:20.942,buy,SGX_CN_2204,13730,1,dir,1,info=,13770,
2022-04-11_09:31:20.942,buy,SGX_CN_2204,13730,6,dir,1,info=,13770,
2022-04-11_09:31:20.963,buy,SGX_CN_2204,13730,1,dir,1,info=,13770,
2022-04-11_09:31:20.963,buy,SGX_CN_2204,13731,6,dir,1,info=,13770,
2022-04-11_09:31:20.964,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.969,buy,SGX_CN_2204,13731,2,dir,1,info=,13770,
2022-04-11_09:31:20.970,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.970,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.970,buy,SGX_CN_2204,13731,2,dir,1,info=,13770,
2022-04-11_09:31:20.971,buy,SGX_CN_2204,13731,3,dir,1,info=,13770,
2022-04-11_09:31:20.977,sell,IF2204,4180.8,1,dir,2,info=,4185.96,4181
2022-04-11_09:31:20.985,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.985,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.986,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.987,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:20.987,sell,IF2204,4180.8,1,dir,2,info=,4185.96,4181
2022-04-11_09:31:20.987,buy,SGX_CN_2204,13731,1,dir,1,info=,13770,
2022-04-11_09:31:21.008,sell,IF2204,4180.6,1,dir,2,info=,4185.96,4181
2022-04-11_09:31:21.008,buy,IC2204,6146.2,1,dir,1,info=,6175.06,6146.4
2022-04-11_09:31:33.493,buy,SGX_CN_2204,13736,1,dir,1,info=,13767.9,
2022-04-11_09:31:33.514,buy,SGX_CN_2204,13736,6,dir,1,info=,13767.9,
2022-04-11_09:31:33.514,buy,SGX_CN_2204,13736,1,dir,1,info=,13767.9,
2022-04-11_09:31:33.521,buy,SGX_CN_2204,13737,1,dir,1,info=,13767.9,
2022-04-11_09:31:33.521,buy,SGX_CN_2204,13737,2,dir,1,info=,13767.9,
2022-04-11_09:31:33.521,buy,SGX_CN_2204,13737,1,dir,1,info=,13767.9,
2022-04-11_09:31:33.522,buy,SGX_CN_2204,13737,1,dir,1,info=,13767.9,
2022-04-11_09:31:33.522,buy,SGX_CN_2204,13737,6,dir,1,info=,13767.9,
2022-04-11_09:31:33.522,buy,SGX_CN_2204,13738,6,dir,1,info=,13767.9,
2022-04-11_09:31:33.523,buy,SGX_CN_2204,13738,4,dir,1,info=,13767.9,
2022-04-11_09:31:33.539,sell,IF2204,4180.8,1,dir,2,info=,4183.98,4180.6
2022-04-11_09:31:33.540,sell,IF2204,4180.8,1,dir,2,info=,4183.98,4180.6
2022-04-11_09:31:33.540,sell,IF2204,4180.8,1,dir,2,info=,4183.98,4180.6
2022-04-11_09:31:33.541,buy,IC2204,6139.2,1,dir,1,info=,6166.43,6139.4
2022-04-11_09:31:44.410,buy,SGX_CN_2204,13734,4,dir,1,info=,13767.8,
2022-04-11_09:31:44.411,buy,SGX_CN_2204,13734,2,dir,1,info=,13767.8,
2022-04-11_09:31:44.431,buy,SGX_CN_2204,13735,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.432,buy,SGX_CN_2204,13735,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.432,buy,SGX_CN_2204,13735,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.438,buy,SGX_CN_2204,13735,6,dir,1,info=,13767.8,
2022-04-11_09:31:44.438,buy,SGX_CN_2204,13735,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.439,buy,SGX_CN_2204,13736,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.439,buy,SGX_CN_2204,13736,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.439,buy,SGX_CN_2204,13736,1,dir,1,info=,13767.8,
2022-04-11_09:31:44.440,buy,SGX_CN_2204,13736,2,dir,1,info=,13767.8,
2022-04-11_09:31:44.452,buy,SGX_CN_2204,13736,8,dir,1,info=,13767.8,
2022-04-11_09:31:44.452,sell,IF2204,4180.4,1,dir,2,info=,4182.85,4180
2022-04-11_09:31:44.453,sell,IF2204,4180.2,1,dir,2,info=,4182.85,4180
2022-04-11_09:31:44.462,sell,IF2204,4180,1,dir,2,info=,4182.85,4180
2022-04-11_09:31:44.463,buy,IC2204,6134.6,1,dir,1,info=,6163.01,6134
2022-04-11_09:31:58.412,buy,SGX_CN_2204,13728,1,dir,1,info=,13765.8,
2022-04-11_09:31:58.412,buy,SGX_CN_2204,13729,2,dir,1,info=,13765.8,
2022-04-11_09:31:58.433,buy,SGX_CN_2204,13729,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.433,buy,SGX_CN_2204,13729,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.434,buy,SGX_CN_2204,13729,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.439,buy,SGX_CN_2204,13729,6,dir,1,info=,13765.9,
2022-04-11_09:31:58.440,buy,SGX_CN_2204,13729,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.440,buy,SGX_CN_2204,13730,2,dir,1,info=,13765.9,
2022-04-11_09:31:58.441,buy,SGX_CN_2204,13730,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.441,buy,SGX_CN_2204,13730,2,dir,1,info=,13765.9,
2022-04-11_09:31:58.441,buy,SGX_CN_2204,13730,2,dir,1,info=,13765.9,
2022-04-11_09:31:58.442,buy,SGX_CN_2204,13730,2,dir,1,info=,13765.9,
2022-04-11_09:31:58.442,buy,SGX_CN_2204,13730,1,dir,1,info=,13765.9,
2022-04-11_09:31:58.442,buy,SGX_CN_2204,13730,6,dir,1,info=,13765.9,
2022-04-11_09:31:58.455,sell,IF2204,4179,1,dir,2,info=,4183.38,4179.2
2022-04-11_09:31:58.457,sell,IF2204,4179,1,dir,2,info=,4183.38,4179.2
2022-04-11_09:31:58.457,sell,IF2204,4179,1,dir,2,info=,4183.38,4179.2
2022-04-11_09:31:58.751,buy,IC2204,6137.2,1,dir,1,info=,6164.79,6137
2022-04-11_09:32:35.898,buy,SGX_CN_2204,13701,25,dir,1,info=,13740,
2022-04-11_09:32:35.899,buy,SGX_CN_2204,13701,4,dir,1,info=,13740,
2022-04-11_09:32:35.915,sell,IF2204,4171.4,1,dir,2,info=,4175.59,4172
2022-04-11_09:32:35.931,buy,IC2204,6130.6,1,dir,1,info=,6156.09,6130.6
2022-04-11_09:32:35.956,sell,IF2204,4171.4,1,dir,2,info=,4175.59,4172
2022-04-11_09:32:35.973,sell,IF2204,4171.4,1,dir,2,info=,4175.59,4172
2022-04-11_09:39:19.453,buy,SGX_CN_2204,13649,2,dir,1,info=,13691.7,
2022-04-11_09:39:19.454,buy,SGX_CN_2204,13649,1,dir,1,info=,13691.7,
2022-04-11_09:39:19.468,buy,SGX_CN_2204,13649,3,dir,1,info=,13691.7,
2022-04-11_09:39:19.468,buy,SGX_CN_2204,13649,1,dir,1,info=,13691.7,
2022-04-11_09:39:19.474,buy,SGX_CN_2204,13649,22,dir,1,info=,13691.7,
2022-04-11_09:39:19.488,sell,IF2204,4156.6,1,dir,2,info=,4161.84,4156.8
2022-04-11_09:39:19.488,sell,IF2204,4156.6,1,dir,2,info=,4161.84,4156.8
2022-04-11_09:39:19.489,sell,IF2204,4156.2,1,dir,2,info=,4161.84,4156.8
2022-04-11_09:39:19.489,buy,IC2204,6121.2,1,dir,1,info=,6154.16,6122
2022-04-11_09:40:00.126,buy,SGX_CN_2204,13632,11,dir,1,info=,13674.6,
2022-04-11_09:40:00.150,sell,IF2204,4153.4,1,dir,2,info=,4157.94,4153.4
2022-04-11_09:42:30.879,buy,SGX_CN_2204,13623,18,dir,1,info=,13659.6,
2022-04-11_09:42:30.892,sell,IF2204,4150,2,dir,2,info=,4152.25,4150.2
2022-04-11_09:42:30.893,buy,IC2204,6107,1,dir,1,info=,6139.5,6107.6
2022-04-11_09:42:51.360,buy,SGX_CN_2204,13619,15,dir,1,info=,13654.5,
2022-04-11_09:42:51.373,sell,IF2204,4149.4,1,dir,2,info=,4149.59,4149
2022-04-11_09:42:51.376,buy,SGX_CN_2204,13619,14,dir,1,info=,13654.5,
2022-04-11_09:42:51.390,sell,IF2204,4149.2,1,dir,2,info=,4149.59,4149
2022-04-11_09:42:51.390,sell,IF2204,4149.2,1,dir,2,info=,4149.59,4149
2022-04-11_09:42:51.391,buy,IC2204,6106,1,dir,1,info=,6136.03,6106.4
2022-04-11_09:44:59.396,buy,SGX_CN_2204,13631,6,dir,1,info=,13669.9,
2022-04-11_09:44:59.397,buy,SGX_CN_2204,13631,7,dir,1,info=,13669.9,
2022-04-11_09:44:59.413,sell,IF2204,4153.4,1,dir,2,info=,4155.79,4152.4
2022-04-11_09:44:59.417,buy,SGX_CN_2204,13631,5,dir,1,info=,13669.9,
2022-04-11_09:44:59.417,buy,SGX_CN_2204,13631,1,dir,1,info=,13669.9,
2022-04-11_09:44:59.935,buy,SGX_CN_2204,13631,1,dir,1,info=,13668.7,
2022-04-11_09:44:59.936,buy,SGX_CN_2204,13631,3,dir,1,info=,13668.7,
2022-04-11_09:44:59.947,sell,IF2204,4153.8,1,dir,2,info=,4155.68,4153
2022-04-11_09:45:01.355,buy,SGX_CN_2204,13631,6,dir,1,info=,13667.2,
2022-04-11_09:45:01.370,sell,IF2204,4153.2,1,dir,2,info=,4155.38,4153.6
2022-04-11_09:45:01.371,buy,IC2204,6105.4,1,dir,1,info=,6141.38,6105.4
2022-04-11_10:43:00.998,sell,SGX_CN_2204,13525,29,dir,2,info=,13568.9,
2022-04-11_10:43:01.010,buy,IF2204,4110,3,dir,1,info=,4118.46,4109.8
2022-04-11_10:43:01.011,sell,IC2204,6047.6,1,dir,2,info=,6080.52,6047.8
2022-04-11_10:49:29.424,sell,SGX_CN_2204,13531,26,dir,2,info=,13575.7,
2022-04-11_10:49:29.425,sell,SGX_CN_2204,13530,3,dir,2,info=,13575.7,
2022-04-11_10:49:29.437,buy,IF2204,4112.2,2,dir,1,info=,4122.48,4111.6
2022-04-11_10:49:29.438,buy,IF2204,4112.2,1,dir,1,info=,4122.48,4111.6
2022-04-11_10:49:29.438,sell,IC2204,6054.8,1,dir,2,info=,6088.82,6054.2
2022-04-11_11:15:28.910,sell,SGX_CN_2204,13507,1,dir,2,info=,13544.6,
2022-04-11_11:15:28.925,sell,IC2204,6020.4,1,dir,2,info=,6055.9,6019.4
2022-04-11_11:15:29.279,sell,SGX_CN_2204,13507,15,dir,2,info=,13545.7,
2022-04-11_11:15:29.279,sell,SGX_CN_2204,13507,12,dir,2,info=,13545.7,
2022-04-11_11:15:29.283,sell,SGX_CN_2204,13507,1,dir,2,info=,13546.7,
2022-04-11_11:15:35.098,buy,IF2204,4101.8,1,dir,1,info=,4108.24,4099
2022-04-11_11:15:35.098,buy,IF2204,4101.8,1,dir,1,info=,4108.5,4099
2022-04-11_11:15:35.098,buy,IF2204,4101.8,1,dir,1,info=,4108.5,4099
2022-04-11_13:16:22.304,sell,SGX_CN_2204,13537,18,dir,2,info=,13579.2,
2022-04-11_13:16:22.324,sell,SGX_CN_2204,13537,11,dir,2,info=,13579.2,
2022-04-11_13:16:22.328,buy,IF2204,4105.2,1,dir,1,info=,4118.18,4105.8
2022-04-11_13:16:22.328,buy,IF2204,4106.2,1,dir,1,info=,4118.18,4105.8
2022-04-11_13:16:22.329,sell,IC2204,6044.2,1,dir,2,info=,6081.76,6044.2
2022-04-11_13:16:22.338,buy,IF2204,4106.2,1,dir,1,info=,4118.18,4105.8
2022-04-11_14:49:12.754,buy,SGX_CN_2204,13555,5,dir,1,info=,13575.1,
2022-04-11_14:49:12.756,buy,SGX_CN_2204,13555,8,dir,1,info=,13575.1,
2022-04-11_14:49:12.775,buy,SGX_CN_2204,13555,15,dir,1,info=,13575.1,
2022-04-11_14:49:12.776,buy,SGX_CN_2204,13555,1,dir,1,info=,13575.1,
